event_name,event_type,event_id,event_date_start_date,event_date_status,event_seatmap_url,event_place_name,event_place_id,event_place_postalcode,event_place_location_lat,event_place_location_long,event_classification_segment_id,event_classification_segment_name,event_classification_genre_id,event_classification_genre_name,event_classification_subgenre_id,event_classification_subgenre_name
The Try Guys: Legends of the Internet,event,Z7r9jZ1AerF_e,10/15/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7vAe1,Comedy,KZazBEonSMnZfZ7vF17,Comedy
We Hate Movies,event,Z7r9jZ1Aeq_ve,11/7/19,onsale,n/a,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7le,Miscellaneous,KZazBEonSMnZfZ7vF1k,Miscellaneous
Whiskerman,event,Z7r9jZ1AeroAx,10/10/19,onsale,n/a,Bunk Bar,Z7r9jZadE1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Half Moon Run,event,Z7r9jZ1AerbqO,1/10/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock
Cavetown,event,Z7r9jZ1Aejd-v,10/14/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Ghostbusters in Concert w/ Oregon Symphony,event,Z7r9jZ1AeQ73Z,1/18/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Sean Hayes,event,Z7r9jZ1Aejp7w,11/13/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
John Craigie,event,Z7r9jZ1Aeqt-N,12/13/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/31-0-0-0-ga_withstage.png,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Thee Oh Sees,event,Z7r9jZ1AebUva,10/4/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2600-0-0-1-GAStage71229.png,McMenamins Crystal Ballroom,ZFr9jZd6vv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock
A Christmas Carol,event,Z7r9jZ1AejKGN,12/7/19,onsale,http://resale.ticketmaster.com.au/akamai-content/maps/1895-1-1-main.gif,Winningstad Theatre,ZFr9jZea1k,97204,45.518398,-122.674301,KZFzniwnSyZfZ7v7n1,Miscellaneous,KnvZfZ7vAAt,Holiday,KZazBEonSMnZfZ7vFl7,Holiday
Mercury Rev w/ Beth Orton,event,Z7r9jZ1Aeq0fS,10/7/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/31-0-0-0-ga_withstage.png,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Grieves,event,Z7r9jZ1AeqdpA,10/8/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5222-0-0-1-GAStage71229.png,Hawthorne Theatre,ZFr9jZkddd,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Fink,event,Z7r9jZ1AejeJK,10/15/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAad,Country Folk
Jade Bird,event,Z7r9jZ1Ae_wrK,10/20/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Daniel Norgren,event,Z7r9jZ1AeQb3F,10/5/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/10905-0-0-1-GAStage.png,Revolution Hall - Portland,Z7r9jZaen_,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Cinematic Orchestra,event,Z7r9jZ1Ae_-ZV,11/20/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Bailen,event,Z7r9jZ1AerdZN,10/3/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Yung Bae,event,Z7r9jZ1Aej8Ak,11/9/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/1/VenueMaps/11469-0-0-1-GAStage71229.png,Holocene,Z7r9jZaeSu,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
ayokay,event,Z7r9jZ1AeqYr7,10/16/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/1/VenueMaps/11469-0-0-1-GAStage71229.png,Holocene,Z7r9jZaeSu,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Nahko,event,Z7r9jZ1AerAko,11/23/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2600-0-0-1-GAStage71229.png,McMenamins Crystal Ballroom,ZFr9jZd6vv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
The Talbott Brothers,event,Z7r9jZ1AejExA,10/18/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/31-0-0-0-ga_withstage.png,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6an,Rock & Roll
Abhi The Nomad,event,Z7r9jZ1AejtjE,10/19/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/1/VenueMaps/11469-0-0-1-GAStage71229.png,Holocene,Z7r9jZaeSu,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Portland Erotic Ball,event,Z7r9jZ1AebfCa,10/26/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2600-0-0-1-GAStage71229.png,McMenamins Crystal Ballroom,ZFr9jZd6vv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7le,Miscellaneous,KZazBEonSMnZfZ7vF1k,Miscellaneous
That 1 Guy,event,Z7r9jZ1AeQoJZ,11/22/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Cory Wong,event,Z7r9jZ1Aeqpj-,10/20/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
The Bachelor Live!,event,Z7r9jZ1AeqavE,3/3/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Jonathan Bree,event,Z7r9jZ1Aeqp_t,10/21/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Whitney,event,Z7r9jZ1Aebxb6,10/27/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/10905-0-0-1-GAStage.png,Revolution Hall - Portland,Z7r9jZaen_,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vkEl,Pop Rock
Cat Power,event,Z7r9jZ1AeQv7O,10/29/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2320-8070-2-0-RoselandTheaterOR71924.png,Roseland Theater,ZFr9jZd7dv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAad,Country Folk
Kero Kero Bonito,event,Z7r9jZ1AeQdpk,10/27/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Tom Morello,event,Z7r9jZ1Aeq4_e,11/5/19,onsale,http://resale.ticketmaster.com.au/akamai-content/maps/2320-1-1-main.gif,Roseland Theater,ZFr9jZd7dv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Oregon Symphony,event,Z7r9jZ1AerdqN,10/25/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
Nahko,event,Z7r9jZ1AerAGg,11/24/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2600-0-0-1-GAStage71229.png,McMenamins Crystal Ballroom,ZFr9jZd6vv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Shovels & Rope,event,Z7r9jZ1Aeq78F,10/27/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2600-0-0-1-GAStage71229.png,McMenamins Crystal Ballroom,ZFr9jZd6vv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAad,Country Folk
Sandy Alex G,event,Z7r9jZ1AeqdaY,11/1/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vkEl,Pop Rock
Helmet,event,Z7r9jZ1Aej4JZ,11/16/19,onsale,n/a,Dante's,Z7r9jZaeRe,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6kl,Hard Rock
Chris Lake,event,Z7r9jZ1Aej7Zf,11/1/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2320-0-0-1-GAStage.png,Roseland Theater,ZFr9jZd7dv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Reckless Kelly,event,Z7r9jZ1AebJ0J,11/3/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/31-0-0-0-ga_withstage.png,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Ra Ra Riot,event,Z7r9jZ1Aeqtxd,11/3/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock
Oregon Symphony,event,Z7r9jZ1AerdqP,11/4/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
Twin Peaks,event,Z7r9jZ1Aeq6ux,11/8/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6an,Rock & Roll
Keller Williams,event,Z7r9jZ1AeQKJe,11/9/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAad,Country Folk
Aquabats,event,Z7r9jZ1Aer8OY,11/6/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6a6,Punk
Alaska Thunderf**k,event,Z7r9jZ1AejExk,11/8/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/31-0-0-0-ga_withstage.png,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
The Dangerous Summer w/ Arms Akimbo,event,Z7r9jZ1Aer7ao,11/6/19,onsale,n/a,Paris Theatre - Portland,Z7r9jZadNS,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Oregon Symphony w/ Ghostbusters in Concert,event,Z7r9jZ1AejKZE,1/18/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
Mikal Cronin,event,Z7r9jZ1AejKo9,11/8/19,onsale,n/a,Mississippi Studios,ZFr9jZaa7k,97227,45.543499,-122.674202,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock
Del McCoury Band,event,Z7r9jZ1AejEx6,11/9/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/31-0-0-0-ga_withstage.png,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAad,Country Folk
Icon for Hire,event,Z7r9jZ1AeQ3OK,11/16/19,rescheduled,n/a,Paris Theatre - Portland,Z7r9jZadNS,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvn,Alternative Rock
Yung Bae,event,Z7r9jZ1AejKAg,11/10/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/1/VenueMaps/11469-0-0-1-GAStage71229.png,Holocene,Z7r9jZaeSu,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Chon,event,Z7r9jZ1Aer38g,11/11/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2600-0-0-1-GAStage71229.png,McMenamins Crystal Ballroom,ZFr9jZd6vv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Portland Winterhawks vs. Everett Silvertips,event,vvG1HZ4wR_w6Rk,12/13/19,onsale,https://s1.ticketm.net/tmimages/venue/maps/sea/80491s.gif,Moda Center,KovZpa6MXe,97227,45.53118896,-122.6664581,KZFzniwnSyZfZ7v7nE,Sports,KnvZfZ7vAdI,Hockey,KZazBEonSMnZfZ7vFEt,Minor League
Oregon Symphony,event,Z7r9jZ1AeqV4S,11/23/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
Role Model,event,Z7r9jZ1Aeq-PE,11/13/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/1/VenueMaps/11469-0-0-1-GAStage71229.png,Holocene,Z7r9jZaeSu,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Bedouine,event,Z7r9jZ1Aejtq3,12/4/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Leif Vollebekk,event,Z7r9jZ1Aeq_j8,1/23/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Eptic,event,Z7r9jZ1AeqxGt,11/15/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2320-0-0-1-GAStage.png,Roseland Theater,ZFr9jZd7dv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Elephante,event,Z7r9jZ1Aeq6ev,11/16/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2320-0-0-1-GAStage.png,Roseland Theater,ZFr9jZd7dv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Troyboi,event,Z7r9jZ1AeqxGI,11/19/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2320-0-0-1-GAStage.png,Roseland Theater,ZFr9jZd7dv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1E,Dance/Electronic
Hilltop Hoods,event,Z7r9jZ1Aej7xF,11/19/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap
Super Diamond,event,Z7r9jZ1AeqKff,2/1/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2600-0-0-1-GAStage71229.png,McMenamins Crystal Ballroom,ZFr9jZd6vv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vk1l,Adult Contemporary
Nile,event,Z7r9jZ1Aeb-Cb,11/22/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5222-0-0-1-GAStage71229.png,Hawthorne Theatre,ZFr9jZkddd,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6kl,Hard Rock
Petty Theft,event,Z7r9jZ1AejF-_,11/22/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2600-0-0-1-GAStage71229.png,McMenamins Crystal Ballroom,ZFr9jZd6vv,97209,45.5303,-122.684799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Magic Sword,event,Z7r9jZ1AeQoPy,12/12/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/5509-0-0-1-GAStage.png,Doug Fir Lounge,ZFr9jZkkv1,97214,45.513901,-122.642799,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Oregon Symphony,event,Z7r9jZ1AeqV4y,1/25/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
Oregon Symphony,event,Z7r9jZ1AepAqI,12/13/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
Ron Pope,event,Z7r9jZ1Aeqoaw,1/28/20,onsale,n/a,Aladdin Theater,Zkr9jZ7eeh,97202,45.4818,-122.640198,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAev,Pop,KZazBEonSMnZfZ7vkEl,Pop Rock
Oregon Symphony,event,Z7r9jZ1AepAqE,12/14/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
Mamma Mia,event,Z7r9jZ1Aejp0z,1/30/20,onsale,http://resale.ticketmaster.com.au/akamai-content/maps/1895-1-1-main.gif,Winningstad Theatre,ZFr9jZea1k,97204,45.518398,-122.674301,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7l1,Theatre,KZazBEonSMnZfZ7vAve,Musical
Oregon Symphony,event,Z7r9jZ1AeQZA3,12/21/19,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/2371-0-0-1-ArleneSchnitzerConcertHall.png,Arlene Schnitzer Concert Hall,ZFr9jZd7Fe,97205,45.5201,-122.6884,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
A Christmas Carol,event,Z7r9jZ1AejKGE,12/22/19,onsale,http://resale.ticketmaster.com.au/akamai-content/maps/1895-1-1-main.gif,Winningstad Theatre,ZFr9jZea1k,97204,45.518398,-122.674301,KZFzniwnSyZfZ7v7n1,Miscellaneous,KnvZfZ7vAAt,Holiday,KZazBEonSMnZfZ7vFl7,Holiday
Reverend Horton Heat,event,Z7r9jZ1Aer7CA,1/31/20,onsale,http://resale.ticketmaster.com.au/akamai-content/graphics/TMResale/2/VenueMaps/4404-0-0-1-GAStage71229.png,Wonder Ballroom,ZFr9jZAAvA,97212,45.543999,-122.643501,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6a6,Punk
